12dc73,127.0.0.1,GET,https://localhost:8000/,1615825133,,404
2b2acd,::1,GET,https://localhost:8000/favicon.ico,1615825134,54f4a9,404
54f4a9,::1,GET,https://localhost:8000/favicon.ico,1615825134,,404
0e2665,127.0.0.1,GET,https://localhost:8000/,1615826933,,404
3a6bbf,::1,GET,https://localhost:8000/favicon.ico,1615826934,fb8714,404
fb8714,::1,GET,https://localhost:8000/favicon.ico,1615826934,,404
7a733c,127.0.0.1,GET,https://localhost:8000/,1615827173,,404
cd93e9,::1,GET,https://localhost:8000/favicon.ico,1615827174,e3b4b2,404
e3b4b2,::1,GET,https://localhost:8000/favicon.ico,1615827174,,404
659368,127.0.0.1,GET,https://localhost:8000/,1615827569,,404
810726,::1,GET,https://localhost:8000/favicon.ico,1615827569,372c72,404
372c72,::1,GET,https://localhost:8000/favicon.ico,1615827569,,404
bde18a,127.0.0.1,GET,https://localhost:8000/,1615828265,,200
833508,::1,GET,https://localhost:8000/favicon.ico,1615828266,aef832,404
aef832,::1,GET,https://localhost:8000/favicon.ico,1615828266,,404
5bb4cb,127.0.0.1,GET,https://localhost:8000/,1615828385,,200
b9d316,::1,GET,https://localhost:8000/favicon.ico,1615828385,178945,404
178945,::1,GET,https://localhost:8000/favicon.ico,1615828385,,404
62a740,127.0.0.1,GET,https://localhost:8000/,1615828684,,200
681649,::1,GET,https://localhost:8000/favicon.ico,1615828684,755e9a,404
755e9a,::1,GET,https://localhost:8000/favicon.ico,1615828684,,404
4c4fac,127.0.0.1,GET,https://localhost:8000/,1615828685,,200
3827bd,::1,GET,https://localhost:8000/favicon.ico,1615828685,c4c776,404
c4c776,::1,GET,https://localhost:8000/favicon.ico,1615828685,,404
daa23e,127.0.0.1,GET,https://localhost:8000/,1615828726,,200
4cb4b9,::1,GET,https://localhost:8000/favicon.ico,1615828726,3cec2d,404
3cec2d,::1,GET,https://localhost:8000/favicon.ico,1615828726,,404
f32160,127.0.0.1,GET,https://localhost:8000/,1615828880,,200
2c50b6,::1,GET,https://localhost:8000/favicon.ico,1615828880,fdd8f5,404
fdd8f5,::1,GET,https://localhost:8000/favicon.ico,1615828880,,404
6dd477,127.0.0.1,GET,https://localhost:8000/,1615828881,,200
74f6ba,::1,GET,https://localhost:8000/favicon.ico,1615828881,fbf493,404
fbf493,::1,GET,https://localhost:8000/favicon.ico,1615828881,,404
e8cd73,127.0.0.1,GET,https://localhost:8000/,1615828882,,200
845bb2,::1,GET,https://localhost:8000/favicon.ico,1615828882,784b37,404
784b37,::1,GET,https://localhost:8000/favicon.ico,1615828882,,404
272373,127.0.0.1,GET,https://localhost:8000/,1615828882,,200
4f3755,127.0.0.1,GET,https://localhost:8000/,1615828882,,200
