4d4bd4,127.0.0.1,GET,https://localhost:8000/contact,1616008088,,200
d0c856,127.0.0.1,GET,https://localhost:8000/contact,1616008088,,200
a085b1,::1,GET,https://localhost:8000/favicon.ico,1616008088,b2e8d9,404
b2e8d9,::1,GET,https://localhost:8000/favicon.ico,1616008088,,404
c125e0,127.0.0.1,GET,https://localhost:8000/,1616008090,,200
9ea16a,127.0.0.1,GET,https://localhost:8000/,1616008090,,200
3c8ed3,127.0.0.1,GET,https://localhost:8000/contact,1616008091,,200
226bbc,127.0.0.1,GET,https://localhost:8000/contact,1616008092,,200
92fcfa,127.0.0.1,GET,https://localhost:8000/,1616008959,,200
cea324,127.0.0.1,GET,https://localhost:8000/,1616008959,,200
545a75,127.0.0.1,GET,https://localhost:8000/annuaire,1616009480,693af7,404
693af7,127.0.0.1,GET,https://localhost:8000/annuaire,1616009480,,404
